Module	lymph.node	stomach	appendix	parathyroid.gland	skeletal.muscle	endometrium	urinary.bladder	seminal.vesicle	colon	gallbladder	skin	adipose.tissue	esophagus	prostate	rectum	kidney	duodenum	placenta	testis	cervix..uterine	fallopian.tube	liver	spleen	bone.marrow	tonsil	breast	epididymis	adrenal.gland	thyroid.gland	salivary.gland	smooth.muscle	lung	ovary	pancreas	cerebral.cortex	small.intestine	heart.muscle
P1_I1_M3	0.0084075627209212	-0.0543692386753746	-0.0115815162091145	-0.0105749506398448	-0.0926593210317404	-0.0117874850610281	-0.0492362152984199	-0.0448763552634614	-0.051808029248904	-0.0334533456222751	-0.0182129507284421	0.754239721858057	-0.051164949627613	-0.026067407550605	-0.0435848265657228	-0.0592371543037554	-0.046111428454712	-0.0173983141647503	0.593600097261067	-0.0375649149104997	0.00378097594484687	-0.0874995410769849	-0.0120401672523215	-0.00909392736151154	-0.0290845935708731	-0.0386501600174153	-0.0438820211795522	-0.0435099833410543	-0.00884899053324999	-0.0915512999092212	-0.0323203950873521	-0.0326798446640351	-0.0320852783499719	-0.106267127616714	-0.00817504389707911	-0.041616875133313	-0.0830347054379798
P1_I1_M29	-0.0431610129037576	0.971209929788627	-0.040376506291728	-0.0357580664129028	-0.049304222242019	-0.040268524172088	-0.00105745191287943	-0.039657894006708	-0.0157836562642247	-2.43258864707765e-05	-0.0326423176142424	0.118990774931857	-0.025557256074014	-0.0276620190833702	-0.0103445752144347	-0.0241941982459453	0.00727601293403324	-0.0399359258252965	-0.0281925351365294	-0.0234323996620097	-0.0235873333268704	-0.0508076753255885	-0.0472425330324166	-0.0480957330403995	-0.0401348889995819	-0.037964993206614	-0.0383271107099066	-0.040205659097196	-0.0211154826978862	-0.0336605780584048	-0.0426683472726844	0.00513894912686505	-0.0480608368848084	-0.0494196141598048	-0.0412600055740686	-0.0239397044781484	-0.038772283968383
P1_I1_M12	-0.0690396833518721	0.012154040001632	-0.0430301890426587	-0.0531948872686505	-0.0864748966115959	-0.0640138004074465	-0.0601412926620267	-0.057896058602371	0.10347113608142	0.00966582309233998	-0.0384278371059921	0.23936176836205	-0.0528434766279267	-0.0478525557925301	0.0771344575129433	0.000883404169413052	0.61728170698092	-0.0614468220584648	-0.0484762843412736	-0.0566283102069946	-0.0443378109536468	-0.0102859846749968	-0.0571101479666121	-0.0780168938058629	-0.0771337341532698	-0.0631964242692715	-0.0650632914358793	-0.061408197691883	-0.0455551625111061	-0.0773031035601378	-0.0619890743337741	-0.040777673915998	-0.0705628897100812	-0.0847253705276827	-0.0622029162027724	0.659868609776265	-0.0806861761842046
P1_I1_M26	-0.0786789582360087	0.043281787461561	-0.016652614469251	-0.045711074154575	-0.103265608537271	-0.069472163634054	-0.0370847289969811	-0.0549199450776739	0.589904660396166	0.0103121503495036	-0.0494519490944282	0.0910851707335833	-0.00329206909174372	-0.0193789433822974	0.68205099266725	-0.0542970220814313	0.127099610825657	-0.0544389067859921	-0.0725710218932253	-0.0346973148189196	-0.0417469729652545	-0.0824152523356345	-0.0717341073606642	-0.0883889173233944	-0.065487627968565	-0.040283284529987	-0.064144423470521	-0.0808495154372423	-0.025698416171437	-0.0718244809156995	-0.0445175858385364	-0.0178491707151367	-0.0810677688810312	-0.106176599639184	-0.0657202760891136	0.196664491108888	-0.0985821436473552
P1_I1_M25	-0.0515136452418395	-0.0551192890644783	-0.0483642442506126	-0.0325423899604572	0.312787739643504	-0.0264958365428609	-0.0345317925022982	-0.00890383032731954	-0.0476395965439915	-0.0322677844615227	-0.0451198946393031	0.0792366483495674	-0.010233582655244	-0.00772386591805256	-0.0465101943986493	-0.0394925831688759	-0.0511066671266035	-0.0281258238894851	-0.033181974099008	-0.0402814262381857	-0.0318895618845962	-0.0533307759798183	-0.0438405430732676	-0.0585362675737074	-0.0560476409283136	-0.0420975126916617	-0.043674995369807	-0.0398146693698852	-0.0289621105073911	-0.0620745869638175	-0.00325092660112078	-0.0350504549977891	-0.0438780985784329	-0.0705634788189203	-0.00672036902908185	-0.0478380347728208	0.914700060176147
P1_I1_M33	-0.0568271847646009	-0.0633195066096799	-0.0516067895772311	-0.0335988619753582	-0.00356537587102013	-0.0214851568124956	-0.036752284307391	-0.0229583118998791	-0.0573037152289558	-0.00907358948640542	-0.0511077258286462	0.733233091962329	-0.0286780894535542	-0.0205386447329167	-0.0566044001845515	-0.0346731559410828	-0.0598488176567981	-0.0189927264609847	-0.0153601624473839	-0.0421202292134987	-0.026475770040895	-0.0343232932331071	-0.0461048626297491	-0.0716253124680854	-0.0648364705216342	-0.0403825747894801	-0.0351910446633997	-0.0474969718324977	-0.0357625309350905	-0.0641703598896369	-0.00739749944314873	-0.0337007532414069	-0.0304490463740985	-0.0676290131133515	-0.0125207193724151	-0.0608285283950429	0.630076387433144
P1_I1_M11	-0.0485409312747007	-0.0487951269124228	-0.0445366078655109	-0.0111411243875673	0.941836459015464	-0.031148968373222	-0.043260273089843	-0.0254938814372573	-0.0447664394240754	-0.0396645665991016	-0.0379315267120453	0.192714445162897	-0.00728280249211079	-0.00436211665859438	-0.0496053785452195	-0.0343626993300269	-0.041694811877968	-0.0421555719361785	-0.0112236725812647	-0.0418628490049606	-0.0341872185857019	-0.0478641378240123	-0.0432118149054111	-0.0532963258768987	-0.0567921979850557	-0.0475604327752384	-0.042305288905263	-0.0300882568353992	-0.0337292133450002	-0.0591020326647949	-0.0224292760777776	-0.0419358647822835	-0.0428426193315593	-0.067371136262537	-0.00222001850359711	-0.0428180251676037	0.141032304151841
P1_I1_M24	-0.100706626116849	-0.0442462079995929	-0.0799629311096054	0.196563356924543	0.369840592787489	-0.0667294055028695	-0.0979992965750452	0.0168096891414711	0.130134440614198	-0.0863256617070794	-0.0935438553217875	-0.238087514225119	-0.0412961605457272	0.0102915333423137	0.146354821167615	0.318555181310813	0.126772684714553	-0.041536941345993	-0.034488231940399	-0.043844367351888	-0.00500577411423068	-0.0358020490489805	-0.10815885234084	-0.190169660414332	-0.105395756001572	-0.0241090060928782	-0.0418057770782961	0.148201541822818	0.0264405605974673	-0.220926597317168	0.0129122576469121	-0.0934465773588121	-0.119372741354446	-0.31487595184387	0.116976268613368	0.0787929450199775	0.529190069003842
P1_I1_M9	-0.0440596234734444	-0.036391584823219	-0.0369826089875855	-0.0329533674848506	-0.0476602184834437	-0.0378339885735514	-0.0407522135343861	-0.0384906107648039	-0.0324906257227307	-0.0120773795644567	-0.0405417520885451	0.129666752157435	-0.0419085910877857	-0.0257726068177324	-0.0330162734939695	0.0487945253144575	-0.00219944486920262	-0.0317753441795009	-0.0314695247066282	-0.0341929745573097	-0.0320128421195323	0.968475646246556	-0.0373273209567583	-0.0421171314626518	-0.0473981313619463	-0.0278120482931073	-0.0313475538368234	-0.0235725525445224	-0.0271710254357083	-0.0499352701135129	-0.0392676086809161	-0.0240233449870162	-0.0382481169178976	-0.050174525794196	-0.0300678690655677	-0.00387393329229292	-0.0420189156428517
P1_I1_M19	-0.0523394359043314	-0.0456866980264395	-0.0524682075577327	-0.00553101874610046	-0.0596004702403064	-0.0380527577228134	-0.0504778134365313	-0.0345182634623056	-0.0333471764120792	-0.0234802977677916	-0.0416300751435607	0.203802598256424	-0.045708443051109	-0.0316296624920762	-0.0328729406053653	0.944041389711701	-0.00558634558928332	-0.0366614795679581	-0.0323125781010026	-0.0286946085144162	-0.0315992972186752	0.104187855944171	-0.0443611797574417	-0.0626664247464326	-0.0567786084015809	-0.0377127619821835	-0.0276643419918854	-0.0241636107606809	-0.00570364850403749	-0.0531711483218922	-0.0434079939887577	-0.0336593044694036	-0.0457753185243709	-0.0701674615905199	-0.0290641727585258	0.0136558343319644	-0.0491941328866699
P1_I1_M31	-0.0303581814249688	-0.0186852808414877	-0.0299618231875687	-0.0320896178739224	-0.0324220824110911	-0.0316847759214883	-0.0262431874997861	-0.0309704933980533	-0.0248634155646695	-0.0220856701063571	-0.0276997963200109	0.00726826824526585	-0.0315706025831602	-0.029095922304106	-0.0206127337772297	-0.0265594153992985	-0.0269455031848309	-0.031557021533435	-0.0292764218289637	-0.0311829001549034	-0.0209467496165309	-0.0322530069699161	-0.030776588595081	-0.0308430087066822	-0.0313627146441505	-0.0311525281714953	-0.0315171389060815	-0.0320251907712695	-0.0308039943897979	-0.0178490989654	-0.0321328022464258	-0.0300884824844475	-0.0282693251357977	0.985459915081773	-0.0281899600874955	-0.0188463386537293	-0.0318064096674063
P1_I1_M32	-0.0356442038067966	-0.0188252650112298	-0.0338629552142791	-0.0229389288098681	-0.0429199783957311	-0.0382025439216142	-0.0334800193813834	-0.0231712483607503	-0.0273558704190466	-0.0209413491246607	-0.0271199862045307	0.0369236317400882	-0.0319351966052439	-0.0212838789453415	-0.029399331851509	-0.0277486026042523	-0.0279815211742633	-0.0332172706170545	-0.0151265973228501	-0.0152398246223115	-0.025660979326738	-0.0383834287256849	-0.0310315694583761	-0.0387709246833231	-0.0339796672466833	-0.00689410366874467	-0.0379288058775501	-0.0311987800842362	-0.0278643096256072	0.983241897932034	-0.0341005910131814	-0.0214632954325126	-0.0362141970928135	-0.0285343430168466	-0.0307334469894908	-0.0313645379431623	-0.0396479770944534
P1_I2_M24	-0.0303581814249688	-0.0186852808414877	-0.0299618231875687	-0.0320896178739224	-0.0324220824110911	-0.0316847759214883	-0.0262431874997861	-0.0309704933980533	-0.0248634155646695	-0.0220856701063571	-0.0276997963200109	0.00726826824526585	-0.0315706025831602	-0.029095922304106	-0.0206127337772297	-0.0265594153992985	-0.0269455031848309	-0.031557021533435	-0.0292764218289637	-0.0311829001549034	-0.0209467496165309	-0.0322530069699161	-0.030776588595081	-0.0308430087066822	-0.0313627146441505	-0.0311525281714953	-0.0315171389060815	-0.0320251907712695	-0.0308039943897979	-0.0178490989654	-0.0321328022464258	-0.0300884824844475	-0.0282693251357977	0.985459915081773	-0.0281899600874955	-0.0188463386537293	-0.0318064096674063
P1_I2_M25	-0.0331284495285699	-0.0314739284784114	-0.0316402713700897	-0.0230214518130822	-0.0404279137192409	-0.0360977240118146	-0.0336828130043886	-0.0217138506459765	-0.0290995781912665	-0.020216828893835	-0.0240323524656052	0.0339032164970863	-0.0300112843072805	-0.0249436805968691	-0.0297100109798617	-0.0248413509794019	-0.0309193277473607	-0.0308720578313481	-0.0280808703043165	-0.0161567743364315	-0.0234373871791613	-0.0355184740188946	-0.0285787645017301	-0.0378890197066039	-0.0312251213811048	-0.0160073630295013	-0.0351751138980251	-0.0286150279546636	-0.0251460273796698	0.983904375726471	-0.0314002840765756	-0.021699613917511	-0.0331839015747465	-0.0319053966619255	-0.0278902547991459	-0.032348123160426	-0.0377171997787215
P1_I2_M8	-0.0491468062823844	-0.0479760596467503	-0.0450180150220427	-0.0113505275053301	0.947969110973332	-0.0322877948270868	-0.0428664983072944	-0.024468704492394	-0.0436729032270416	-0.0392725526502982	-0.0365501692890516	0.158353512849104	-0.00530011489229039	-0.00311675706419863	-0.04850930863652	-0.0323120899612412	-0.0408740370570264	-0.042074753507002	-0.0132869727155738	-0.0406231463990607	-0.0337631495140562	-0.0475423233687955	-0.0434145734404753	-0.0528760824602234	-0.0560919138206369	-0.0464636965525287	-0.0406689395031104	-0.0297176246288294	-0.0329134714460798	-0.0579567962726859	-0.0208356438811926	-0.0407278905448008	-0.0421265640892976	-0.0661783401190332	-0.00253192731350348	-0.0422486887750338	0.148442213390434
